Kapampangan,English,Tagalog
asogi,carbide,
aspak,crack,
aspakan,break,
aspili,pin,
astaka,stake,
astrononia,astronomy,
asuk,smoke,
asukal,sugar,
asul,blue,
asul,azura,
asul marino,navy blue,
asunto,hearing,
aswal,dig up,
aswang,a witch said to prey on children,
aswe,comb,
aswe,"fine-tooth comb, harrow",
aswen,harrow,
asyag,sty,
at home,at home,
atab,tide,
ataki,heart attack,
atap,shingle,
atap,roof,
atas,decree,
atasan,command,
atat,a gnawed thing,
atatagkil,tangible,
atbu,sugar cane,
"atbus, atbusan",ransom,
"atbusan, ligtas",redeem,
"atchi, atsi",older sister,
atdu,gallbladder,
atdu,gall bladder,
ate,small,
ate anne,kapre,
"atencionan, sikasuan",attend,
atian,tummy,
atilu,"in, within",
atim,accept,
atin neng,atin neng girlfriend ne.,
atin yang ipe,she got ipe,
atisa,chalk,
atlu,three,
atlung bekes,thrice,
atom,atom,
atras,move back,
atrasado,tardy,
atsaka pa,furthermore,
atsara,sauerkraut,
atsit,pick out,
atsu,atsu,
atul,"decision, prescription, verdict",
atulan,sentence,
atyan,"abdomen, stomach",
atyat,stretch out the arm,
atyu,is here,
aula,cage,
aunan,excavate,
"aunan, kulkul, maun",dig,
aus,call,
ausan,call,
"ausan, maus",call,
auto,automobile,
autoridad,authority,
awak,crow,
awakan,waist,
awang,window,
awangis,distinguish,
awani o,i dont like you,
awat,prevent from fighting,
awe,a kind of rattan,
awla,bird cage,
aya,wild spinach,
aya1hj,jqaxwdsde,
ayamuyut,"persuade, coax, convince",
ayanak,beget,
ayntindyan,understand,
ayun,"agree, earthquake",
"ayus, areglado",all right,
ba,in order to,
baba,jaw,
baba,reduce,
baba,"chin, lowland",
"babad, soso",soak,
babagwa,spider,
babai,lady,
babat,"belt, sash",
babi,pig,
babing dikut,boar,
babo,upon,
babo,up,
bag,bag,
baga,lungs,
bagasu,"bagasse, sugarcane pulp",
bagayan (play long),accompany,
"bagbagan, kalagan",undo,
bage,thing,
"bage-bage, isiksik",stuff,
baging,vine,
bagkat,nougat,
bagkat,"jam, jelly",
bagkus,despite,
bagse,"oar, paddle",
bagting,wires to anchor houses to the ground,
bague,matter,
bague,stuff,
"bague, kai",thing,
bagun,boxcar,
bagun,train freight car,
bagut,"draw out, pull out",
bagutan,draw,
"bagutan, mabit, gulyut",pull,
bagya,"a little bit, slight",
"bagya, baguia",little,
bagya-bagya,slowly,
bagya-bagya,slightly,
bagyu,storm,
bagyu,hurricane,
bagyu,typhoon,
bagyus,feather,
bagyus,wing,
bagyus,the long wing feathers,
baho,bass,
baiki,mumps,
baintau,"unmarried man, young man",
"baintau, soltero",bachelor,
baiwan,new,
baka,cow,
baka,cattle,
bakal,steel,
bakal,"iron, pack lunch",
bakas,trace,
bakas,"imprint, mark, sign",
bakas,footprint,
bakasyun,vacation,
bakawan,mangrove,
bakbak,scar,
bakit,why,
bakit,you shit,
baklad,a fish pen,
bakle,"lay across, yoke",
baknal,have the throat blocked,
bakulau,chimpanzee,
bakulau,ape,
bakulud,"a plateau, high plain",
bakuna,vaccination,
bakwe,smoke a cigarette with lit end in mouth,
bakyung,bag,
balabal,"cape, shawl",
bala-balaus,indiscreet,
balabalibul,spiral,
balada,no,
balag,"drop, trellis",
"balag, sala-sala",lattice,
balai,children's parents-in-law,
balak,plan,
balakang,waist,
balakwit,wicked,
balanak,mullet,
balanak,a kind of fish,
balandra,bounce back,
balang,"each, locust",
balang metung,"each, everyone",
balang oras,hourly,
"balang, indat",every,
balanga,clay cooking pot with wide mouth,
balanga,kettle,
balangkas,frame,
balani,attraction,
balasenas,eggplant,
balasik,fierceness,
balasing,become unconscious,
balat,hide,
balat,peeling,
balat,shell,
balat,"birthmark, leather, skin",
balatan,to peel,
balatung,"mung bean, stammerer",
"balatung, mongu",kidney bean,
balayan,country,
balbakua,cod,
balbal,break,
balbal buntuk,headache,
"balbal, lasi",shattered,
balbas,whisker,
balbas,beard,
balbasan,shave,
baldug,drop,
baldugan,installment,
bale,home,
bale,house,
bale babgue,web,
bale-balayan,play house,
balen,"country, town",
"bali, baling, anti na mong",virtual,
"bali, baling, daracha",virtually,
balibul,auger,
baligon,distract,
baligtad,"inside out, overturn",
baligtad,turn,
balik,"come back, return",
balikdan,glance at,
balikid,look for the past,
balikid,to loock backward,
balikuku,curved,
balimbing,star fruit,
balimbing,star apple,
balingit,a dish made of fried pig ears,
balingkinitan,slender,
"balisa, e mipaindatun",restless,
balita,message,
"balita, inpormacion",information,
balitanan,inform,
balitang,rung,
baliti,a kind of tree,
baliuag,untouched,
balobalo,fermented rice and shrimp,
balona,pant cuff,
balsa,raft,
balsamu,"balm, balsam",
balsamuan,embalm,
baltang,shortcut,
baluarti,bulwark,
baluarti,bailiwick,
baluatan,pry,
balubad,"cashew, cashew tree and the fruit",
baluga,pygmy,
baluga,pygmy aborigine,
balugse,throw away,
"balugse, balabag",slam,
baluk,"a medicinal potion, birthmark",
baluktut,"bent, crooked",
"balukut, pakli",bend,
balumbalunan,gizzard,
balungus,mouth,
balungus,upper lip,
balusbus,"like rice, winnow",
baluti,armor,
balwan,to know,
balyena,whale,
bambang,man-made canal,
"ban kanita, makanian pala!",so,
bana,swamp,
bana,translate,
"banal a kasulatan, biblia",bible,
banayad,slow,
banda,"marching band, towards",
banda,band,
banda mauli,southern,
bandala,bag,
bandehado,platter,
bandi,darling,
bandi,property,
bandian,claim,
bandido,outlaw,
bandido,bandit,
baneng akasabi,please talk,
bang,so that,
banga,earthen water jug,
bangal,"divide, split",
bangan,smash,
banggera,shelf used to dry kitchen utensils,
bangi,bangi,
bangi,rice crust at the bottom of the pot,
bangin,"canyon, cliff, deep gorge",
bangin,precipice,
bangka,boat,
bangkal,mangrove tree,
bangkasu,a kind of basket,
bangke,corpse,
bangku,bank,
bangli,"burn with hot water, scald",
banglu,sweet smell,
bangnas,"rotting smell, spoil",
banguera,cupboard,
bangungut,"die in sleep, nightmare",
banila,vanilla,
banka,boat,
banka,canoe,
banke animal,carcass,
banketa,sidewalk,
banku,stool,
bano,bathtub,
"bansa, labuad, balen",country,
bantad,cautious,
bante,guard,
banten,watch,
bantu,"dilute, quench the heat",
bantut,bad odor,
banua,"sky, year",
"banua-banua, banuahan",annual,
banuang metung,yesterday,
banus,"furled leaf, usually palm",
banyu,wash room,
bapor,vessel,
"bapor, barku",boat,
"bapor, pasingo",steamer,
bar,bar,
baradap,drum,
barag,iguana,
baraha,deck,
"barak, barag",lizard,
baraku,gobbler,
baraku,tom turkey,
barandillas,ballustrade,
barandillas,guardrail,
barandillas,baluster,
barangay,"a seafaring boat, boat, village",
baras,a chinning bar,
barat,cheap,
barberu,barber,
barenan,bore,
"barenan, balibulan",drill,
bareta,crowbar,
baria,coin,
barikulkul,Where you go,
baril,gun,
barilan,shoot,
"barilis, dram",barrel,
barkada,"gang, group",
barkillo,waffle,
barku,"barque, ship",
barkun,porch,
barongga,throw,
"barrio, baryu",village,
baru,"clothes, dress",
"baru, camisola",dress,
barug,"beat, stroke",
"barugan, welga",strike,
barumbado,rude,
barumbado,reckless,
barung-barung,makeshift shelter,
barya,small change,
basa,"chatty, get wet, not shy, read",
basa,wetness,
basagulero,faultfinder,
basal,the first time,
basan,wet,
basan,dampen,
basan,wash cloth,
"basan, panguskus",rag,
basi,basis,
basi,base,
"basibasan, barongan, basibas, baronga",cast,
bast,bust,
bastag,let loose,
bastante,enough,
bastardu,bastard,
bastun,cane,
"bastun, batuta",club,
bastus,rude,
bastus,vulgar,
basu,drinking glass,
"basu, baso",glass,
basultu,kapampangan folk dance,
basyu,shell,
batak,"enduring, resistant",
batakan,cutting board for circumcision,
batal,neck,
batala,omen bird,
batbat,wrestle,
batbatan,wrestling,
batcha,large basin,
bate,based on,
bateria (for flashlight) pila,battery,
bati,stir,
batiawan,"see, watchtower",
batibut,"enduring, has stamina",
batingan,abandon,
batingting,bell,
batio,watch over,
batirul,bowl for mixing hot chocolate,
batirya,battery,
batu,gallstone,
batu,kidneys,
batu,rock,
batu,gem,
batu,flint,
"batun, pangumpas",baton,
"batuta, bastun",bludgeon,
batuytuy,bird,
batwin,star,
batya,laundry tub,
"bau, buluk, singo",stench,
bauan,smell,
baug,infertile,
baul,trunk,
bawal,forbidden,
bawal,forbid,
bawang,garlic,
bawas,deduct,
bawasan,reduce,
bawasan,subtract,
"bawasan, bawasnan, bosnan, kulangnan",lessen,
bawi,"recover, take back",
bayad,payment,
bayad,fee,
bayad,paid,
bayag,testicle,
bayani,hero,
bayaran,pay,
bayaranan,compensate,
bayat,weight,
bayawak,iguana,
bayo,sister-in-law,
bayo,brother/sister-in-law,
bayu,"before, new, pound",
bayu guera,pre-war,
"bayu, kababaiwan",new,
bayu-bayu,recent,
bayuk,sag,
bayung alto,innovation,
bayutuk,bend something down,
beautiful,you are very beautiful,
beautiful,beautiful,
bebe,"beach, shore, side",
beinti,twenty,
beinti-nuwebi,"a kind of knife, twenty-nine",
belen,nativity,
belo,veil,
beluan,knowledge,
belwan,knowledge,
bendisyun,benediction,
benepicio,advantage,
bengador,avenger,
bengatibo,vindictive,
bengatibo,vengeful,
bengatibo,bengati,
benggansa,"revenge, vengeance",
bentilador,ventilator,
bentilador,fan,
benusan,furrows in rice paddies,
beranda,balcony,
beranda,veranda,
berdigonis,pellet,
berdugo,executioner,
beria,sweetheart,
bersikulo,verse,
best,kalamansi,
beterano,veteran,
beterinario,veterinarian,
betute,stuffed frog,
beutaiful,beutaiful,
biabas,guava,
biahe,trip,
biasa,genius,
biasa,"clever, skillful",
bibi,duck,
bibiluguin,rotund,
bibingka,"a kind of rice cake, cake",
bibinka,cake,
bice,vice,
bichu-bichu,donut,
bictima,victim,
bida,hero,
bida,protagonist,
bie,give,
bie,"give, life",
bie,pahingi,
biernes santo,good friday,
biga,"cloud, clouds",
bigak,farrow,
bigla,"sudden, surprise",
bigla (sudden),abrupt,
biglan,shock,
bigote,mustache,
bihira,scarce,
bihira,seldom,
"bihira, malagad (scarce)",rare,
biko,a kind of rice cake,
bilad,"dry, expose to sun",
bilang,"count, number",
bilang,count,
bilangan,"calculate, count",
bilas,sister-in-law,
bilas,brother-in-law,
bilasa,"like fish, to spoil",
bili,"place, put",
bili,lay,
"bili, kabit",set,
bilis,velocity,
bilis,accelerate,
bilug,round shape,
bina,very,
binabai,womanish,
bingo,crack or chip in a blade,
bini,seed,
biniagan,baptize,
bintang,accusation,
bintul,a trap to catch crabs,
bintul,crab trap,
binyag,baptism,
bioleta,violet,
biria,wax,
birtud,supernatural power,
biru,joke,
birya,amber-like substance used for patching,
bisa,desire,
bisa,"want, would like",
bisa cang karat?,do you want sex?,
bisa naku muli ken,go home,
bisagra,hinge,
bisinkleta,bicycle,
bisita,guest,
bisita,visitor,
"bisitahan, ayan, magbisita",visit,
"bista, byu",view,
bistida,dress,
bistu,catch in the act,
"bisu-bisu, siga-siga",daring,
bitag,trap,
bitamina,vitamin,
bitas,torn,
bitaul,howling of a dog or wolf,
bitbit,carry,
bitbitan,carry,
"bitin, bikti","hang, python",
bitis,leg,
bitki,to hang oneself,
bitse,winnower,
bitsuelas,green beans,
bituka,intestines,
bituka,intestine,
biya,a kind of freshwater fish,
biyas,calf bone,
biye,"give, life",
biyuk,scar,
biyung,roaring sound,
blanko,blank,
blowjob,blowjob,
"bobo, maklak a buntuk",dull,
"bobo, makmak",moron,
bodega,warehouse,
bokaypatu,pincers,
bokyu,stupid,
bola,ball,
bomba,bomb,
bomba,pump,
"bomba, bomban",bomb,
"bomba, bomban, momba",pump,
bombero,firefighter,
bombu,drum,
boniti,bonnet,
bopis,a filipino dish made of internal organs,
boses,voice,
boti,bottle,
botu,vote,
boxingero,boxer,
bra,bra,
breif,brief,
brillante,diamond,
brip,brief,
"brocha, bras",brush,
brotsa,paint brush,
buat,carry on the back,
bublag,brobtigas,
bubu,clown,
bubungan,roof,
bubut,unripe,
bubuyug,"bumble bee, bumblebee",
"buckul, misumpung, sumpungan",bump,
buga,pumice stone,
bugal,hemorhoid,
bugatchan,huge belly (not pregnant),
bugnus,"expend, to let out",
buguk,"egg that did not hatch, stupid",
buguk,rotten,
buguk,addled,
buisan,lease,
bukaka,wide open,
bukal,boil,
bukatut,a kind of fish trap,
bukbuk,tooth cavity,
bukilia,mouthpiece,
"buklo, muklo, tumumbo",bulge,
buktutan,impregnate,
buku,knot,
buku,node,
buku,bud,
bukud,only,
bukung-bukung,ankle bone,
bukungtari,knuckles,
bukut,"bent over, crooked",
bula,foam,
bula,"bubbles, suds",
bulacan,eric c. suarez,
bulag,blind,
bulakbul,loitering,
bulaklak,flower,
bulaklakan,a rhyming game invented by crisot,
bulalag,reveal,
bulan,moon,
bulan,month,
bulan-bulan,monthly,
bulangisngis,a kind of bat,
bularit,a kind of cockfighting game,
bulas,scream at,
bulati,earthworm,
bulaun,molave tree,
bulawe,hawk,
bulbul,body hair,
bulbul,hair,
bulig,mudfish,
bulik,speckled,
bulikat,cramp,
bultu,bust,
bultu,mass,
bulu,"bull, calf, fuzzy hair that is itchy, male offspring of an animal, slender bamboo used in making sawali",
bulung,"leaf, page of a book, whisper",
bulus,pitcher,
bulus,"to set free, or to release",
bulus,"diarrhea, flood, pour",
bulus-bulus,stray,
bulusuk,"inertia, momentum",
bulutung,smallpox,
bulutung danum,chickenpox,
bulyo,yell,
bulyus,masturbate,
bumbung,a slender bamboo,
bundat,big belly,
"bunduk, bunduc",mountain,
bunga,fruit,
bungad,front,
bungal,missing a tooth,
bunganga,mouth,
bungang-aldo,heat rash,
bungi,"harelip, missing some teeth",
bungil,a catfight,
bungisngis,giggle,
bungu,skull,
bunsu,youngest child,
buntuk,head,
buntun,pile,
bunuan,small corral used for growing fish,
burí sabian,indicate,
burak,mud,
bural,bulge,
buran,erase,
burarul,kite,
burda,decorative embroidery,
burdan,embroider,
buri,nini,
buri,admire,
buri,like,
buri sabian,indicate,
buriku,"ass, mule",
burit,"runt, the smallest of the litter",
buru,fermented rice with fish,
"buru, iburu",pickle,
busa,"like in pop corn, pop",
busa,popcorn,
busabus,destitute,
busal,core,
busbusan,bore,
busbusan,pierce,
busina,horn,
buslu,basket,
busni,open,
butakal,"monkey, orangutan",
butakal,"bug, humoungous",
butaki,house lizard,
butaki,lizard,
butangeru,bum,
butikas,calf muscle,
butiki,house lizard,
butil,grain,
butit,calf,
"butu, burat",penis,
butu/buto,dick / dick,
butul,"bone, seed",
butulan,a kind of banana that has seeds,
butunis,button,
buwal,fall down,
buwis,tax,
buwisit,"nuisance, pest",
buyagyag,flabby,
"buysit, sisti, biruan, buysitan, mamuysit, magsisti",joke,
buysitan,tease,
bvrsad,cover,
bwak,hair,
bwang,bee,
byai,"journey, trip",
byakus,a type of fishing net,
bye,life,
cahera,cashier,
camello,camel,
campu,camp,
canan,meal,
cang,by,
canglap,danger,
capeteria,cafeteria,
capitan,captain,
capsula,capsule,
carat,coitus,
carbon,carbon,
"carera (professional -of dogs, horses, cars, etc.)",race,
caritun,cart,
carnabal,carnival,
carpentero,carpenter,
castilyu,castle,
catalago,catalog,
"caun, cahon",drawer,
cebano,violin,
centimetro,centimeter,
central,mill,
cerbesa,beer,
channel,channel,
chekan,check,
chichirya,junk food,
chokaran,alter ego,
chupa,rene lee maranon,
cigarillo,cigarette,
"cine, pelikula",movie,
cirkero,acrobat,
cirku,circus,
cirkulo,circle,
ciudad,city,
clarinete,clarinet,
"clerk, eskribiente",clerk,
cliente,client,
colehiala,collegian,
color,color,
completuan,complete,
complikacion,complication,
compromiso,compromise,
condicion,condition,
condoktor,conductor,
conferencia,conference,
congratulation,congratulation,
consehal,councilor,
contest,contest,
contra bida,villain,
contrabando,contraband,
contratista,contractor,
convincen,convince,
"copia, duplikado",duplicate,
coronel,colonel,
course,way,
credo,credo,
criminal,criminal,
cristo,christ,
cu,where are you,
cucumber,cucumber,
cultu,cult,
cultura,culture,
curiro,romance,
da ka,thinking,
da reng anak na sana,da reng anak na sana,
"da, ra",their,
daba,a large wide-mouth earthen jar,
dadabulbul,gushing out,
dadanup,starving,
dadara,threshing rice,
"dagat, dayat-malat",ocean,
dagdag,extra,
"dagdagan, miragdag, dakal",increase,
dagis,rat,
dagis-dagisan,lump in flesh caused by a sharp blow,
dagsa,fall over,
daguis,rat,
dagul,enlarge,
dagul,grow,
dagul,develop,
dagul,"grow big or large, size",
dagundung,rumble,
dai,"ancestry, clan, descendants",
daigan,outdo,
daiwan,foreigner,
daka,you (first person executing the verb),
dakal,"many, much",
dakal,abundant,
dakal,majority,
dakal,proliferate,
dakal a tau,crowd,
dake,"portion, share",
dakila,great,
dakit,fetch home,
dakitan,fetch,
daklat,path,
dakma,to grab,
dakpan,capture,
dakpan,"catch, to catch or apprehend",
dakurakan,trample,
dalag,mud fish,
dalaga,woman,
dalaga,lady,
dalaga,girl,
dalaira,talkative,
dalakit,"come over, cross over",
dalakit,to cross,
dalampasigan,beach,
dalan,thoroughfare,
dalan,way,
dalan,take,
dalan,"bring, passage, road, street, carry, way",
"dalan, bitbitan",support,
dalanan,entrance,
dalandan,an orange,
dalangat,to look up,
dalangin,prayer,
dalangita,an orange,
dalangita,tangerine,
dalas,frequency,
dalasan,to go faster,
dalayap,lime,
daldak,pounding,
daldakan,to pound,
daldalan,idle conversation,
dalerayan,description,
dalise,"clean, pure",
dalit,"chant, sing, song",
dalo,"visit, visitor",
dalo pandangal,guest speaker,
dalum,"accusation, complaint, lawsuit",
"dalum, demanda, mandalum, magdemanda",sue,
dalung,"complaint, moaning",
dalungdung,shelter usually a lean-to,
dalusdalus,brusque,
dalyawat,"acne, pimple",
dama,checkers,
dama de noche,a kind of flowering shrub,
damara,"a shelter, arbor, shade",
damauana,"a big glass container, demijohn",
damdaman,to hear,
damla,honor,
dampian,to tounch gently,
dampul,"color, dye",
damuku,a field crab,
damul,mess up,
damulag,"carabao, water buffalo",
damusak,step on,
damusakan,to step on,
dana,matabang tomboy,
danas,experience,
dane,side,
dangal,honor,
"dangal, onor, dangalan, karangalan",dignity,
dangalan,honor,
danggut,"edge, point",
dangkal,"measurement, thumb and forefinger",
"dangwe, makat, pakat",stick,
danum,water,
danun,early,
danupan,"hungry, starving",
dapa,lie flat on stomach or face down,
dapal,hurry,
dapat,"accomplishment, act, action, deed, ought to, should, work",
dapat sana,cleaned,
dapdap,"balete tree, home of the fairies",
dapo,orchid,
dapot,"but, however",
daptan,do you undrestand?,
dapu,crocodile,
dapu,alligator,
dapug,bonfire,
dapuk,put inside a container,
dara,"aunt, stepmother, thresh palay",
"dara, nana",aunt,
darabulbul,gushing over,
daragis,constipated,
darak,bran,
darang,singe by the fire,
darang,elder sister,
daratang,upcoming,
daratang,impending,
darechuanan,heart-to-heart,
dars,aunt,
das,to arrive,
dasan (go as far as),reach,
dase,woven mat used for sleeping,
dase,mat,
dasnan,come upon,
dasyun,ration,
dasyunan,to apportion,
datang,angry,
datang,"arrival, come",
datang,arrive,
